% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:17"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.6140000000000004,0,0.6140000000000004,1.0499999999999998,-1.5521835907306478E-10,1.1368683772161603E-13,0,-5.803851808562386,-1.9514843046886199,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6140000000000004,1.0117363607633987,-1.7134647907416034,-0.4033483549643506,-1.7134825331158936,-5.689590061060775,-2.026884785286711,-0.8284602947533131,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6140000000000004,0.9518829979561485,-1.2836801354321925,-0.924041360851561,-1.3428973841946572,-5.626830959913482,-2.1577844457901847,-2.1512068919837475,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6140000000000004,0.9099454797361117,-0.8741230659838422,-1.2865118862767417,-0.956284057116136,-5.591482058639924,-2.260057620110274,-3.2856273632496595,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6140000000000004,0.8816294080164682,-0.5869559528429789,-1.5330346050504886,-0.6918936113361269,-5.570283706267666,-2.3348204052599613,-4.178439624607563,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6140000000000004,0.876142493601744,-0.5318314342980509,-1.581122637661565,-0.6413634438067675,-5.566392971203505,-2.34990046127632,-4.365295862779021,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6150000000000004,0,0.6150000000000004,1.0499999999999998,-4.643534400490824E-10,1.1368683772161603E-13,0,-5.8058032928670755,-1.9514843046899841,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6150000000000004,1.0113321518570877,-1.728728964669517,-0.40506945765804403,-1.7287245783954859,-5.691617361123808,-2.0277153407760125,-0.832677498459816,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6150000000000004,0.9509582823197492,-1.2947562649228814,-0.9253899119496509,-1.3541983605828136,-5.628989821814583,-2.1599393564042657,-2.1586514487862587,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6150000000000004,0.9086584877389787,-0.8816941512302916,-1.2874721079901974,-0.9641554008703679,-5.59374376206992,-2.263349239867239,-3.297664487734437,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6150000000000004,0.8800960260742253,-0.5920915202437971,-1.5337292794354198,-0.6974534855689853,-5.572620620099589,-2.339007258559832,-4.195339109748602,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6150000000000004,0.8745610490029875,-0.5364951194289035,-1.5817665598515305,-0.6464797062799335,-5.568745058806266,-2.3542747442138534,-4.383347317576408,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6160000000000004,0,0.6160000000000004,1.0499999999999998,-3.011645595149925E-10,1.1368683772161603E-13,0,-5.807754777171765,-1.9514843046899841,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6160000000000004,1.0109262142263886,-1.7439930628028966,-0.4068058037410083,-1.7439693005289882,-5.693645493861135,-2.028550133877161,-0.8369356486946344,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6160000000000004,0.9500322124843132,-1.305821070524458,-0.926749758926519,-1.3654890849720687,-5.631150842363072,-2.162101740554135,-2.16615423373878,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6160000000000004,0.907370531586022,-0.8892568771590219,-1.288440197925297,-0.9720204679761082,-5.5960087631590705,-2.2666529384096066,-3.309785360470414,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6160000000000004,0.8785619466783036,-0.5972216438089594,-1.534429512407769,-0.7030107744503766,-5.574961729263592,-2.343211069412064,-4.212355323135853,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6160000000000004,0.8729789579243774,-0.5411538433948092,-1.5824155973689926,-0.6515940905082971,-5.5711015297488675,-2.358667140953912,-4.401524130254984,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6170000000000004,0,0.6170000000000004,1.0499999999999998,-2.6843116454892196E-10,1.1368683772161603E-13,0,-5.809706261476454,-1.9514843046899841,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6170000000000004,1.0105185326265773,-1.759257032478023,-0.4085573958823261,-1.7592166748363525,-5.695674463530901,-2.0293892056465666,-0.8412349205464125,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6170000000000004,0.949104777159108,-1.316874450770341,-0.9281208914880494,-1.3767694609705359,-5.633314029061696,-2.1642716566857416,-2.1737156119197607,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6170000000000004,0.9060816034121705,-0.8968111719331943,-1.289416149779811,-0.979879203485325,-5.598277074028201,-2.269968799835169,-3.3219906501471996,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6170000000000004,0.8770271642714146,-0.6023462761277731,-1.5351353013714402,-0.7085654528345913,-5.577307050775822,-2.3474319550250584,-4.229489270597696,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6170000000000004,0.8713962152515291,-0.545807563270948,-1.5830697483290237,-0.6567065799608827,-5.5734624022080546,-2.3630777773951195,-4.419827412813902,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6180000000000004,0,0.6180000000000004,1.0499999999999998,-4.2910780151992013E-10,1.1368683772161603E-13,0,-5.811657745781144,-1.9514843046854367,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6180000000000004,1.0101090918102777,-1.7745208196818583,-0.41032423671776996,-1.7744666745420545,-5.697704274432365,-2.0302325972743347,-0.8455754816532135,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6180000000000004,0.9481759650637495,-1.3279163042515574,-0.9295032992323513,-1.3880393891595304,-5.6354793894718185,-2.1664491635551713,-2.1813359670341015,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6180000000000004,0.9047916953586846,-0.9043569638369459,-1.2903999571942677,-0.9877315543126315,-5.600548706882567,-2.2732969088783648,-3.3342810310423374,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6180000000000004,0.8754916732988772,-0.6074653698632804,-1.5358466437049287,-0.7141175004653633,-5.57965660177018,-2.3516700336640497,-4.246742010116577,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6180000000000004,0.8698128158719503,-0.5504562362059405,-1.583729010830325,-0.6618171606678516,-5.575827694487063,-2.3675067805884282,-4.438258329406381,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6190000000000004,0,0.6190000000000004,1.0499999999999998,-2.753170777109297E-10,1.1368683772161603E-13,0,-5.813609230085834,-1.9514843046908936,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6190000000000004,1.009697876527488,-1.7897843690395345,-0.41210632886225085,-1.7897192740347236,-5.699734930906077,-2.031080350150205,-0.8499574959278107,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6190000000000004,0.9472457649283026,-1.3389465296182224,-0.9308969716645947,-1.3992987715173513,-5.637646931213789,-2.1686343203714387,-2.189015718176961,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6190000000000004,0.9035007995732088,-0.9118941812763532,-1.2913916137589467,-0.9955774683039635,-5.602823674012513,-2.2766373509930418,-3.346657197922468,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6190000000000004,0.8739554682086405,-0.6125788777529146,-1.5365635367691652,-0.7196668998803943,-5.5820103994993495,-2.355925424643374,-4.2641145922243595,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6190000000000004,0.8682287546750569,-0.5550998194225831,-1.584393382956648,-0.6669258230831474,-5.578197425016743,-2.3719542787348473,-4.456818023696542,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6200000000000004,0,0.6200000000000004,1.0499999999999998,2.2167917539639575E-10,1.1368683772161603E-13,0,-5.815560714390523,-1.9514843046872556,-3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6200000000000004,1.009284871525608,-1.8050476238020319,-0.4139036748987337,-1.8049744395539165,-5.701766437334051,-2.0319325057985225,-0.8543811552226543,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6200000000000004,0.9463141654933782,-1.3499650255795101,-0.9323018981870064,-1.4105475067626685,-5.639816661967329,-2.170827186689621,-2.196755250915885,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6200000000000004,0.9022089082098261,-0.9194227527801244,-1.2923911130078523,-1.003416890045628,-5.605101987794167,-2.279990212294706,-3.359119839966297,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6200000000000004,0.8724185434513042,-0.6176867526094381,-1.5372859779031387,-0.7252136284951121,-5.5843684613358535,-2.3601982483273787,-4.281608086079359,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6200000000000004,0.8666440265521862,-0.5597382702184622,-1.5850628627836159,-0.6720325518399477,-5.5805716123567155,-2.37642040117089,-4.4755076467990875,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6210000000000004,0,0.6210000000000004,1.0499999999999998,3.341441090696505E-10,1.1368683772161603E-13,0,-5.817512198695212,-1.9514843046922579,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6210000000000004,1.0088700615494701,-1.820310525834237,-0.4157162773792038,-1.8202321412973106,-5.703798798139944,-2.032789105973279,-0.8588466458022594,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6210000000000004,0.9453811555102352,-1.360971690905205,-0.9337180681029054,-1.4217854966409504,-5.641988589471932,-2.1730278224981703,-2.2045549359172583,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6210000000000004,0.9009160134291123,-0.9269426070008513,-1.2933984484226926,-1.011249763192609,-5.60738366069013,-2.283355579608269,-3.3716696556657553,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6210000000000004,0.8708808934801407,-0.6227889473213913,-1.5380139644242377,-0.730757663724944,-5.586730804773113,-2.36448862615498,-4.299223557114601,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6210000000000004,0.8650586263966119,-0.5643715459667914,-1.585737448365478,-0.6771373292431235,-5.582950275196529,-2.380905278418595,-4.494328372180462,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6220000000000004,0,0.6220000000000004,1.0499999999999998,3.0967380317688976E-10,0,4.6566128730773926E-10,-5.819463682999903,-1.9514843046886199,3.725290298461914E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6220000000000004,1.0084534313413678,-1.835573015602894,-0.4175441388254626,-1.8354923506267369,-5.705832017789218,-2.0336501925708035,-0.8633541166782379,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6220000000000004,0.944446723740876,-1.3719664244257406,-0.9351454706184654,-1.43301264452748,-5.644162721527245,-2.175236288117503,-2.2124151811003685,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6220000000000004,0.8996221073981886,-0.9344536727156915,-1.2944136134273094,-1.01907603838481,-5.6096687052501695,-2.2867335404507685,-3.384307349100709,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6220000000000004,0.8693425127511141,-0.6278854148541957,-1.5387474936303533,-0.7362989850807935,-5.589097447426523,-2.368796680638752,-4.316962067037821,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6220000000000004,0.8634725491035553,-0.5689996041168913,-1.5864171377491516,-0.6822401431854814,-5.585333432356839,-2.3854090421700676,-4.5132813807576895,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6230000000000004,0,0.6230000000000004,1.05,4.787042555397598E-10,0,1.3969838619232178E-9,-5.8214151673045915,-1.9514843046899841,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6230000000000004,1.0080349656410914,-1.8508350321645497,-0.41938726172804763,-1.8507550307549536,-5.707866100789336,-2.034515807662501,-0.8679037597030401,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6230000000000004,0.9435108589581469,-1.3829491250336685,-0.9365840948436244,-1.4442288489080966,-5.646339065993491,-2.1774526443582545,-2.220336388796568,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6230000000000004,0.8983271822907747,-0.941955878827269,-1.2954366014012635,-1.0268956646323204,-5.611957134111937,-2.2901241830654726,-3.3970336318016052,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6230000000000004,0.8678033957228999,-0.6329761082507477,-1.5394865627977197,-0.7418375762645155,-5.591468407034538,-2.373122535364473,-4.334824739024043,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6230000000000004,0.861885789570199,-0.5736224021951476,-1.5871019289635342,-0.6873409859836102,-5.587721102790589,-2.3899318252997546,-4.5323678739368916,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6240000000000004,0,0.6240000000000004,1.05,2.8573618889421955E-10,1.1368683772161603E-13,1.3969838619232178E-9,-5.823366651609281,-1.9514843046899841,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6240000000000004,1.0076146491859592,-1.8660965131538136,-0.42124564853702395,-1.866020145593211,-5.709901051689933,-2.0353859935248693,-0.872495761141181,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6240000000000004,0.9425735499458358,-1.393919691683788,-0.9380339297813975,-1.4554340150207281,-5.648517630791847,-2.179676952348018,-2.2283189427107573,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6240000000000004,0.8970312302872431,-0.9494491543648269,-1.2964674056641456,-1.0347085853572935,-5.614248960001676,-2.2935275963914137,-3.4098492208868265,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6240000000000004,0.8662635368569075,-0.6380609806321336,-1.5402311691881891,-0.7473734156228602,-5.593843701459777,-2.37746631507207,-4.352812685072422,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6240000000000004,0.8602983426957004,-0.5782398978054842,-1.5877918200338286,-0.6924398427363485,-5.590113305584211,-2.394473761910831,-4.551589084789157,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
0.6250000000000004,0,0.6250000000000004,1.0499999999999998,-4.5083982958548463E-10,0,9.313225746154785E-10,-5.825318135913971,-1.9514843046877104,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.6250000000000004,1.0071924667108547,-1.8813573947717248,-0.4231193016738075,-1.8812876581214368,-5.7119368750829995,-2.0362607925967495,-0.8771303091198206,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.6250000000000004,0.9416347854987708,-1.4048780233943978,-0.9394949643520363,-1.466628041351214,-5.650698423904859,-2.181909273666861,-2.2363632917404175,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.6250000000000004,0.8957342435746691,-0.9569334284847136,-1.2975060194849561,-1.0425147500354797,-5.616544195734934,-2.296943870103405,-3.422754865139723,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.6250000000000004,0.8647229306172955,-0.6431399851985463,-1.54098131003758,-0.7529064822010696,-5.596223348690112,-2.3818281455678516,-4.370927017182112,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.6250000000000004,0.8587102033812025,-0.5828520486301002,-1.5884868089630118,-0.6975366997066885,-5.592510059958847,-2.399034987324285,-4.5709462352097034,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,0.1,0.19634954084936207,1,0.009999999999999998
