% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:24"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.27400000000000013,0,0.27400000000000013,1.0499999999999998,-4.2800900970040184E-10,5.684341886080801E-13,-9.313225746154785E-10,3.107225393186876,-1.9514843046906662,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.27400000000000013,1.148271299555496,3.455723521870892,-0.6923912996204535,3.4059253255836666,2.9886526215512235,-1.7805158371943435,-1.0975019615143538,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.27400000000000013,1.2644136711918263,2.4579040445163898,-1.1309890948482462,2.419793809764087,2.962763827356935,-1.6136895549764176,-1.4724154081195593,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.27400000000000013,1.3446569483693884,1.6757227223887459,-1.4198993442719257,1.6358592216856778,2.9435250526221726,-1.5155718443365913,-1.630669574253261,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.27400000000000013,1.399343365790944,1.1439575283876064,-1.615703513791459,1.1014536758884788,2.9297513926402443,-1.4552947913907701,-1.710882910527289,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.27400000000000013,1.410056419222613,1.0400814394719722,-1.6539163437272464,0.9968232265673578,2.9270005180836463,-1.4440566859620958,-1.7243781359866261,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.27500000000000013,0,0.27500000000000013,1.0499999999999998,-2.398362242415677E-10,-3.410605131648481E-13,-9.313225746154785E-10,3.105273908882186,-1.951484304691121,2.7939677238464355E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.27500000000000013,1.1475806076773782,3.4414583669913545,-0.6889924566206673,3.391748839057982,2.986871557974646,-1.7816113159562974,-1.0934596946462989,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.27500000000000013,1.263283889763625,2.4489788706243147,-1.128573761558414,2.410857893526554,2.9611494017101974,-1.6151617384896326,-1.4719531508162618,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.27500000000000013,1.3432378654380839,1.6697026461657805,-1.4182665183392373,1.6297822408378124,2.9420086650357105,-1.5172033285853104,-1.6323029603809118,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.27500000000000013,1.3977282119655272,1.1398686088276344,-1.6146041370419653,1.0972925927489996,2.9282952416936285,-1.4570071018390536,-1.713744493201375,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.27500000000000013,1.4084030003449082,1.0363691094982572,-1.652921411684929,0.99303426919505,2.9255555984392223,-1.4457826028838099,-1.7274627275764942,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.27600000000000013,0,0.27600000000000013,1.0499999999999998,-4.6480002393471193E-10,1.1368683772161603E-13,0,3.103322424577496,-1.9514843046879378,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.27600000000000013,1.1468933075493504,3.427172643350954,-0.6856077994439147,3.3775538094341755,2.9850894009391737,-1.7827027549778904,-1.0894225873053074,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.27600000000000013,1.262156519194885,2.4400301070645654,-1.1261673759262294,2.40189854381606,2.9595335041106496,-1.6166334606093642,-1.4714926993474364,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.27600000000000013,1.3418204122901143,1.6636662264793656,-1.4166397776019721,1.623688864056021,2.9404906451467605,-1.5188364493121753,-1.6339425817131996,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.27600000000000013,1.3961141554334646,1.1357685527953179,-1.6135089270856042,1.0931201125495136,2.926837377003177,-1.458722279059657,-1.7166165066882968,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.27600000000000013,1.406750574502162,1.0326466626269992,-1.6519302738083752,0.9892349136061966,2.924108951332765,-1.4475116100238665,-1.7305586449801922,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.27700000000000014,0,0.27700000000000014,1.0499999999999998,1.5971810277310797E-11,1.1368683772161603E-13,0,3.101370940272806,-1.9514843046922579,9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.27700000000000014,1.1462093849763662,3.4128665893730994,-0.682237346531906,3.3633404541760683,2.9833061544819355,-1.7837901594964478,-1.0853908024728298,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.27700000000000014,1.2610315505262462,2.4310578449697253,-1.1237699613500354,2.392915844451636,2.9579161350187375,-1.6181047232123547,-1.4710341533645988,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.27700000000000014,1.3404045828320978,1.6576135223271256,-1.4150191384318305,1.6175791481509805,2.9389709913157045,-1.5204712127945186,-1.635588502511382,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.27700000000000014,1.39450119202227,1.131657400192713,-1.612417895303679,1.0889362669549882,2.925377795696887,-1.4604403335197276,-1.719499010592699,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.27700000000000014,1.405099137895017,1.0289141350315636,-1.6509429404808316,0.9854251965880394,2.9226605736683733,-1.4492437187575433,-1.7336659478023648,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.27800000000000014,0,0.27800000000000014,1.0499999999999998,-2.097585874145439E-10,1.1368683772161603E-13,0,3.0994194559681163,-1.9514843046879378,1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.27800000000000014,1.1455288257450555,3.398540442500538,-0.6788811160971591,3.349108994472772,2.981521822634721,-1.7848735349273284,-1.0813645152375102,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.27800000000000014,1.2599089747750112,2.4220621756482528,-1.1213815411218775,2.3839098969474435,2.956297294893014,-1.6195755282324171,-1.4705776032060385,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.27800000000000014,1.338990370954316,1.6515445928585857,-1.413404617134347,1.611453153192997,2.9374497018966315,-1.5221076253487809,-1.637240780517459,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.27800000000000014,1.3928893175480956,1.1275351910286306,-1.611331053046456,1.084741095546633,2.9239164948922562,-1.462161275740982,-1.7223920803517103,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.27800000000000014,1.4034486867137568,1.0251715629828064,-1.649959422042457,0.9816051572561264,2.921210462338747,-1.4509789404951334,-1.7367847105488181,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.27900000000000014,0,0.27900000000000014,1.0499999999999998,-4.136894645174068E-10,1.1368683772161603E-13,0,3.097467971663426,-1.951484304689302,-9.313225746154785E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.27900000000000014,1.1448516156239428,3.384194439187341,-0.6755391261349359,3.334859650116414,2.9797364094238286,-1.785952886852101,-1.0773439016193151,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.27900000000000014,1.2587887829352276,2.413043190583362,-1.119002138448991,2.3748807939700782,2.954676984190032,-1.6210458777247823,-1.4701231298968196,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.27900000000000014,1.3375777705307677,1.6454594973744578,-1.4117962299637838,1.6053109359927475,2.935926775237269,-1.523745693380306,-1.6388994781300426,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.27900000000000014,1.3912785278157669,1.1234019654180154,-1.6102484116127016,1.0805346369743347,2.9224534716962163,-1.463885116333131,-1.7252957886084914,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.27900000000000014,1.4017992171383356,1.021418982848871,-1.6489797288011232,0.9777748249471188,2.919758614225124,-1.4527172867456102,-1.7399150161072612,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28000000000000014,0,0.28000000000000014,1.0499999999999998,-3.843164149647683E-10,1.1368683772161603E-13,0,3.095516487358736,-1.9514843046897568,-2.7939677238464355E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28000000000000014,1.14417774036367,3.369828814880764,-0.6722113944188095,3.320592639502138,2.977949918869884,-1.7870282210324149,-1.0733291245996952,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28000000000000014,1.2576709659777858,2.404000981431563,-1.1166317764409541,2.365828624460846,2.9530552033642765,-1.622515773787427,-1.469670814462006,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28000000000000014,1.3361667754192326,1.639358295326282,-1.4101939931089191,1.5991525542922318,2.9344022096789115,-1.5253854233319544,-1.6405646735802293,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28000000000000014,1.3896688186188224,1.1192577635818646,-1.6091699822757164,1.07631692616269,2.9209887232050695,-1.4656118659622734,-1.728210193105042,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28000000000000014,1.4001507253384187,1.017656431094776,-1.6480038710341205,0.9739342341199517,2.9183050261972103,-1.4544587690845674,-1.7430569184944034,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28100000000000014,0,0.28100000000000014,1.0499999999999998,-1.9592694542504425E-10,4.547473508864641E-13,-4.6566128730773926E-10,3.0935650030540462,-1.951484304689302,-4.6566128730773926E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28100000000000014,1.1435071856972092,3.3554438040133103,-0.6688979385088487,3.3063081754371524,2.976162354987674,-1.788099543379758,-1.069320353679359,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28100000000000014,1.2565555148505048,2.3949356400216093,-1.1142704781265138,2.3567534764297307,2.951431952868062,-1.623985218632015,-1.4692207602784038,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28100000000000014,1.3347573794613241,1.6332410463155256,-1.4085979227087364,1.5929780662991107,2.93287600355637,-1.527026821745494,-1.6422364320605993,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28100000000000014,1.3880601857395523,1.1151026258466936,-1.6080957762646904,1.0720880078151822,2.919522246504407,-1.467341535362948,-1.7311353730037808,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28100000000000014,1.3985032074734136,1.01388394428188,-1.6470318589767885,0.9700834210962057,2.9168496951130995,-1.4562033991385306,-1.746210502460599,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28200000000000014,0,0.28200000000000014,1.05,-1.1603281702622452E-10,-4.547473508864641E-13,4.6566128730773926E-10,3.091613518749356,-1.9514843046918031,-2.7939677238464355E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28200000000000014,1.1428399373400842,3.341039639984326,-0.6655987757469575,3.2920064767822623,2.9743737217859842,-1.7891668599932018,-1.0653177574276924,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28200000000000014,1.2554424204782266,2.3858472583530754,-1.1119182664317577,2.3476554388180375,2.949807233151463,-1.6254542145641153,-1.4687730334699154,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28200000000000014,1.333349576482553,1.627107810093245,-1.407008034836963,1.5867875344119966,2.9313481551978957,-1.528669895199073,-1.6439148103818297,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28200000000000014,1.3864526249490385,1.1109365926438322,-1.6070258047670904,1.0678479233756661,2.9180540386690494,-1.469074135349274,-1.7340714046731591,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28200000000000014,1.396856659692506,1.0101015590677203,-1.646063702839001,0.966222420334816,2.9153926178192053,-1.4579511886445289,-1.749375849030912,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28300000000000014,0,0.28300000000000014,1.05,7.757868833478955E-11,1.1368683772161603E-13,1.3969838619232178E-9,3.0896620344446664,-1.951484304689302,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28300000000000014,1.142175980990585,3.326616555152399,-0.6623139232586936,3.2776877633295953,2.9725840232674243,-1.7902301771241582,-1.0613214978948236,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28300000000000014,1.254331673762909,2.3767359285950693,-1.1095751642054665,2.3385346033610404,2.948181044662208,-1.6269227639404562,-1.468327732756734,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28300000000000014,1.3319433602923811,1.6209586465593704,-1.4054243455082087,1.5805810149759054,2.9298186629251175,-1.5303146503554217,-1.6455998746678233,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28300000000000014,1.3848461320071876,1.1067597045096849,-1.6059600789355954,1.0635967045091093,2.91658409676297,-1.4708096768067662,-1.737018353305757,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28300000000000014,1.3952110781346923,1.0063093122055773,-1.6450994127872036,0.9623512658290565,2.91393379115019,-1.459702149381883,-1.7525530261918902,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28400000000000014,0,0.28400000000000014,1.0499999999999998,2.532120176169719E-10,1.1368683772161603E-13,4.6566128730773926E-10,3.087710550139976,-1.9514843046904389,-1.862645149230957E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28400000000000014,1.1415153023299827,3.3121747808190953,-0.6590433979548607,3.263352245092392,2.9707932634282606,-1.7912895011966157,-1.057331751100719,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28400000000000014,1.2532232655837114,2.3676017430848963,-1.1072411941923974,2.3293910673819482,2.946553387845609,-1.6283908692573732,-1.4678849335759878,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28400000000000014,1.3305387246842864,1.6147936157620533,-1.4038468706819458,1.5743585624732077,2.9282875250529763,-1.5319610939272934,-1.6472916910424829,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28400000000000014,1.3832407026627778,1.1025720020846772,-1.6048986098852538,1.0593343880027533,2.9151124178392256,-1.4725481706771006,-1.7399762915447354,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28400000000000014,1.3935664589288201,1.002507240544034,-1.644138998959079,0.9584699948318303,2.9124732119288863,-1.4614562932217723,-1.7557421028614044,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
0.28500000000000014,0,0.28500000000000014,1.0499999999999998,2.3026910394003555E-10,0,4.6566128730773926E-10,3.0857590658352874,-1.9514843046906662,2.7939677238464355E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.28500000000000014,1.1408578870227406,3.297714547219066,-0.6557872165369645,3.249000132083893,2.9690014462582535,-1.792344838811232,-1.0533486809581518,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.28500000000000014,1.2521171867970933,2.358444794326961,-1.1049163790468128,2.3202249202877283,2.944924263144467,-1.6298585330330297,-1.4674447234719992,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.28500000000000014,1.3291356634358151,1.6086127778971457,-1.402275626261826,1.5681202430278063,2.9267547398896565,-1.5336092327097504,-1.6489903321489692,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.28500000000000014,1.3816363326534904,1.0983735261129322,-1.6038414086901867,1.0550610162317753,2.913638998939887,-1.4742896279944944,-1.74294529017061,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.28500000000000014,1.391922798193615,0.9986953810267406,-1.6431824714519507,0.9545786422677338,2.9110108769662277,-1.4632136320967675,-1.7589431442320347,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,10,0.19634954084936207,1,0.009999999999999998
