% Model,lsa-v2.mph
% Version,COMSOL 5.3.1.275
% Date,"Jul 10 2018, 16:19"
% Dimension,1
% Nodes,1001
% Expressions,144
% Description,"Time, x-coordinate, Dependent variable c_m, Dependent variable c_m, first time derivative, Gradient of c_m, x component, Gradient of c_mx, x component, Dependent variable phi, Gradient of phi, x component, Gradient of phix, x component, , , , , , , , , , , , , , , "
% X,t @ t=0,x @ t=0,c_m @ t=0,c_mt @ t=0,c_mx @ t=0,c_mxx @ t=0,phi @ t=0,phix @ t=0,phixx @ t=0,z_p @ t=0,z_m @ t=0,D_p_0 @ t=0,D_m_0 @ t=0,rho_s @ t=0,n @ t=0,alpha @ t=0,gamma @ t=0,beta_m @ t=0,beta_D @ t=0,beta_v @ t=0,Da @ t=0,t_s @ t=0,J_applied @ t=0,xi_p @ t=0,t @ t=0.03927,x @ t=0.03927,c_m @ t=0.03927,c_mt @ t=0.03927,c_mx @ t=0.03927,c_mxx @ t=0.03927,phi @ t=0.03927,phix @ t=0.03927,phixx @ t=0.03927,z_p @ t=0.03927,z_m @ t=0.03927,D_p_0 @ t=0.03927,D_m_0 @ t=0.03927,rho_s @ t=0.03927,n @ t=0.03927,alpha @ t=0.03927,gamma @ t=0.03927,beta_m @ t=0.03927,beta_D @ t=0.03927,beta_v @ t=0.03927,Da @ t=0.03927,t_s @ t=0.03927,J_applied @ t=0.03927,xi_p @ t=0.03927,t @ t=0.07854,x @ t=0.07854,c_m @ t=0.07854,c_mt @ t=0.07854,c_mx @ t=0.07854,c_mxx @ t=0.07854,phi @ t=0.07854,phix @ t=0.07854,phixx @ t=0.07854,z_p @ t=0.07854,z_m @ t=0.07854,D_p_0 @ t=0.07854,D_m_0 @ t=0.07854,rho_s @ t=0.07854,n @ t=0.07854,alpha @ t=0.07854,gamma @ t=0.07854,beta_m @ t=0.07854,beta_D @ t=0.07854,beta_v @ t=0.07854,Da @ t=0.07854,t_s @ t=0.07854,J_applied @ t=0.07854,xi_p @ t=0.07854,t @ t=0.11781,x @ t=0.11781,c_m @ t=0.11781,c_mt @ t=0.11781,c_mx @ t=0.11781,c_mxx @ t=0.11781,phi @ t=0.11781,phix @ t=0.11781,phixx @ t=0.11781,z_p @ t=0.11781,z_m @ t=0.11781,D_p_0 @ t=0.11781,D_m_0 @ t=0.11781,rho_s @ t=0.11781,n @ t=0.11781,alpha @ t=0.11781,gamma @ t=0.11781,beta_m @ t=0.11781,beta_D @ t=0.11781,beta_v @ t=0.11781,Da @ t=0.11781,t_s @ t=0.11781,J_applied @ t=0.11781,xi_p @ t=0.11781,t @ t=0.15708,x @ t=0.15708,c_m @ t=0.15708,c_mt @ t=0.15708,c_mx @ t=0.15708,c_mxx @ t=0.15708,phi @ t=0.15708,phix @ t=0.15708,phixx @ t=0.15708,z_p @ t=0.15708,z_m @ t=0.15708,D_p_0 @ t=0.15708,D_m_0 @ t=0.15708,rho_s @ t=0.15708,n @ t=0.15708,alpha @ t=0.15708,gamma @ t=0.15708,beta_m @ t=0.15708,beta_D @ t=0.15708,beta_v @ t=0.15708,Da @ t=0.15708,t_s @ t=0.15708,J_applied @ t=0.15708,xi_p @ t=0.15708,t @ t=0.1669,x @ t=0.1669,c_m @ t=0.1669,c_mt @ t=0.1669,c_mx @ t=0.1669,c_mxx @ t=0.1669,phi @ t=0.1669,phix @ t=0.1669,phixx @ t=0.1669,z_p @ t=0.1669,z_m @ t=0.1669,D_p_0 @ t=0.1669,D_m_0 @ t=0.1669,rho_s @ t=0.1669,n @ t=0.1669,alpha @ t=0.1669,gamma @ t=0.1669,beta_m @ t=0.1669,beta_D @ t=0.1669,beta_v @ t=0.1669,Da @ t=0.1669,t_s @ t=0.1669,J_applied @ t=0.1669,xi_p @ t=0.1669
0.3610000000000002,0,0.3610000000000002,1.0499999999999998,-1.8758656383732912E-10,1.1368683772161603E-13,0,-0.7244815521599276,-1.9514843046898704,-1.1641532182693481E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3610000000000002,1.099745689314318,2.142639489271655,-0.4523656087326344,2.086905705742538,-0.6209342902281425,-1.8609036608528982,-0.7833464092109352,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3610000000000002,1.1741632102883945,1.6055508150471451,-0.9565416731268215,1.5610560392960906,-0.5636959363005799,-1.7404102598803775,-1.448640787275508,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3610000000000002,1.2266093092524935,1.0966254632465255,-1.3021250255345649,1.0513066966086626,-0.5314130560135699,-1.6644645886274816,-1.8036226332187653,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3610000000000002,1.2624585520672778,0.7513795653390212,-1.536730341022917,0.7010761671699584,-0.5119707306499965,-1.6162773676859956,-2.007172218291089,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3610000000000002,1.2694966459204737,0.6833671246443392,-1.5825504819136995,0.6320546525530517,-0.5083932657897885,-1.6071560282111363,-2.04373729089275,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3620000000000002,0,0.3620000000000002,1.0499999999999998,-4.812806684647278E-10,1.1368683772161603E-13,0,-0.726433036464618,-1.9514843046906094,-1.1641532182693481E-9,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3620000000000002,1.0992943634185313,2.127453467039159,-0.45028618284163713,2.071945184841752,-0.622795584822988,-1.8616855288341867,-0.7804016717709601,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3620000000000002,1.1732074464918179,1.5949241548119548,-0.9549859200307083,1.550440764054656,-0.5654370708923716,-1.741858923697805,-1.4486939245834947,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3620000000000002,1.2253077080638537,1.0894186491581992,-1.3010773517476082,1.0440339860506356,-0.5330784230262897,-1.666269436808136,-1.8060823511332273,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3620000000000002,1.2609221710152,0.7464794938958055,-1.536031763134588,0.6960746706463397,-0.5135880126205828,-1.6182865734824645,-2.0112508677411824,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3620000000000002,1.2679144103278472,0.6789191459000615,-1.5819207033423481,0.6274979636073112,-0.5100014447814184,-1.6092019550442842,-2.048128576017916,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3630000000000002,0,0.3630000000000002,1.0499999999999998,-3.032361342546392E-10,1.1368683772161603E-13,0,-0.7283845207693083,-1.9514843046900978,-6.984919309616089E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3630000000000002,1.0988451094680318,2.112263832008419,-0.4482217181606529,2.0569833372719586,-0.6246576598178527,-1.8624644608918288,-0.7774746329523623,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3630000000000002,1.172253233136997,1.584282149956931,-0.9534407896143193,1.5398107380606234,-0.5671796541771271,-1.7433076458099777,-1.4487574507948011,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3630000000000002,1.2240071509099255,1.0822012332761213,-1.300036956109011,1.036750442814082,-0.5347455961203867,-1.6680767513824435,-1.808555485215038,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3630000000000002,1.25938648603831,0.7415720962510539,-1.5353381906458026,0.6910653938539326,-0.5152073058408707,-1.6202998670889883,-2.015347914886661,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3630000000000002,1.2663328022336584,0.674464518304488,-1.5812954850362075,0.622934146784246,-0.511611671900405,-1.6112522829250224,-2.052539466880262,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3640000000000002,0,0.3640000000000002,1.0499999999999998,-3.45105609637824E-10,1.1368683772161603E-13,0,-0.7303360050739984,-1.9514843046902115,-4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3640000000000002,1.0983979125009653,2.0970706848650815,-0.4461722159769579,2.042020238004625,-0.6265205122856908,-1.8632404747806959,-0.7745654014870524,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3640000000000002,1.1713005595938992,1.5736249030379146,-0.9519062965835019,1.529166057240218,-0.5689236862183655,-1.744756436663124,-1.448831477900967,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3640000000000002,1.2227076305071651,1.0749732852468237,-1.299003849415385,1.0294561362825334,-0.5364145777689877,-1.6698865458164391,-1.811042138375342,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3640000000000002,1.2578514921273296,0.7366574200168937,-1.5346496313158013,0.6860483824275434,-0.5168286144078988,-1.6223172669636483,-2.0194634781219065,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3640000000000002,1.264751817074088,0.6700032850401488,-1.5806748341052526,0.6183632393367589,-0.5132239515576312,-1.6133070315232203,-2.05697008932475,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3650000000000002,0,0.3650000000000002,1.0499999999999998,-3.520596577676363E-10,0,4.6566128730773926E-10,-0.7322874893786886,-1.9514843046904957,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3650000000000002,1.0979527575542234,2.081874124733355,-0.44413767750882016,2.0270559531636536,-0.628384139317263,-1.8640135883607627,-0.7716740847099572,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3650000000000002,1.1703494152178398,1.5629525167143474,-0.9503824555390565,1.5185068254359066,-0.5706691670901064,-1.746205306813863,-1.44891611719504,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3650000000000002,1.2214091395612587,1.067734874803442,-1.297978042400132,1.0221511316485703,-0.53808537045874,-1.6716988336842746,-1.8135424191132188,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3650000000000002,1.256317184265247,0.7317355128740759,-1.5339660928523244,0.6810236880555749,-0.518451942437223,-1.6243387916812253,-2.02359768061433,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3650000000000002,1.2631714502782265,0.6655354893517144,-1.5800587576181897,0.6137852855026722,-0.5148382881837114,-1.6153662206330068,-2.061420570826158,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3660000000000002,0,0.3660000000000002,1.05,-3.938982396293357E-10,4.547473508864641E-13,4.6566128730773926E-10,-0.734238973683379,-1.9514843046899841,2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3660000000000002,1.0975096296635174,2.0666742491821886,-0.44211810390322626,2.0120905581861734,-0.6302485380212471,-1.8647838196030762,-0.7688007934484631,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3660000000000002,1.169399789349579,1.5522650937500637,-0.9488692809864006,1.50783314043656,-0.57241609687698,-1.7476542669299988,-1.4490114776417613,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3660000000000002,1.2201116707671962,1.0604860717648226,-1.2969595457290097,1.0148354950360954,-0.5397579766899163,-1.6735136286651482,-1.8160564315039665,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3660000000000002,1.254783557427363,0.7268064225717238,-1.5332875829187742,0.6759913498535752,-0.5200772940630388,-1.6263644599462168,-2.027750645414926,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3660000000000002,1.26159169726812,0.6610611745459918,-1.5794472625983644,0.6092003281228244,-0.5164546862291189,-1.6174298701786824,-2.065891039208509,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3670000000000002,0,0.3670000000000002,1.05,-3.831719795002781E-10,-3.410605131648481E-13,4.6566128730773926E-10,-0.736190457988069,-1.9514843046904957,2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3670000000000002,1.0970685138634524,2.0514711542310846,-0.4401134962308788,1.9971241317689419,-0.6321137055243433,-1.865551186585492,-0.7659456331748515,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3670000000000002,1.1684516713154232,1.5415627370113447,-0.9473667873298837,1.497145094908774,-0.5741644756743401,-1.7491033277866563,-1.4491176716983318,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3670000000000002,1.2188152168093325,1.0532269460352446,-1.2959483700009287,1.0075092916376889,-0.5414323989765221,-1.675330944542452,-1.818584281252697,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3670000000000002,1.2532506065813338,0.7218701969265647,-1.5326141091403542,0.6709514083340764,-0.521704673438303,-1.6283942905783988,-2.0319224948761985,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3670000000000002,1.2600125534588043,0.6565803839913997,-1.5788403560352435,0.6046084025874734,-0.5180731501643151,-1.6194980002097736,-2.0703816233435646,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3680000000000002,0,0.3680000000000002,1.0499999999999998,-4.2332371815267767E-10,1.1368683772161603E-13,4.6566128730773926E-10,-0.7381419422927594,-1.9514843046899273,0,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3680000000000002,1.0966293951875943,2.0362649343565677,-0.43812385548812927,1.9821567367762327,-0.6339796389713838,-1.8663157074923902,-0.7631087095942348,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3680000000000002,1.1675050504273188,1.5308455494658813,-0.9458749888812008,1.4864427889697254,-0.5759143035883736,-1.7505525002755462,-1.4492348113562912,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3680000000000002,1.2175197703614584,1.0459575676032957,-1.2949445257465868,1.0001725843176246,-0.5431086398463992,-1.6771507952079787,-1.8211260761599988,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3680000000000002,1.2517183266872167,0.71692688382264,-1.5319456790931554,0.6659039133228362,-0.5233340847348575,-1.6304283025271502,-2.036113353795372,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3680000000000002,1.2584340142583494,0.6520931611175708,-1.5782380448747517,0.6000095466151834,-0.5196936844798759,-1.6215706309081384,-2.0748924531508237,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3690000000000002,0,0.3690000000000002,1.0499999999999998,-6.521588678446266E-10,1.1368683772161603E-13,0,-0.7400934265974496,-1.9514843046902683,-4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3690000000000002,1.096192258668542,2.021055682498632,-0.43614918261698676,1.9671884370036423,-0.6358463355254386,-1.8670774006133115,-0.7602901307400316,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3690000000000002,1.1665599159829547,1.5201136341821697,-0.9443938998495014,1.475726322736591,-0.5776655807362105,-1.7520017953946194,-1.4493630060460418,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3690000000000002,1.2162253240868683,1.038678006541634,-1.2939480234363145,0.9928254489786923,-0.5447867018413355,-1.6789731946603865,-1.8236819228623062,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3690000000000002,1.2501867126975177,0.7119765312109892,-1.5312823003085896,0.6608489109203219,-0.524965532143554,-1.6324665148620738,-2.0403233466204256,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3690000000000002,1.2568560750678988,0.6475995494140879,-1.5776403360258655,0.5954038021154702,-0.5213162936866241,-1.6236477825842712,-2.0794236592482775,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3700000000000002,0,0.3700000000000002,1.0499999999999998,-8.652457601532396E-10,5.684341886080801E-13,-9.313225746154785E-10,-0.7420449109021398,-1.9514843046899841,-4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3700000000000002,1.0957570893379933,2.005843490067367,-0.43418947848181233,1.952219302766025,-0.637713792367921,-1.8678362843478453,-0.7574900011532009,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3700000000000002,1.1656162572658584,1.509367094328553,-0.942923534347301,1.4649957939982414,-0.5794183072460382,-1.7534512242565938,-1.449502367991954,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3700000000000002,1.2149318706384213,1.031388333006018,-1.2929588734597246,0.9854679512791336,-0.5464665875171693,-1.6807981570048582,-1.8262519272975624,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3700000000000002,1.2486557595572276,0.7070191871086584,-1.5306239802727077,0.6557864448986948,-0.5265990198743776,-1.6345089467809544,-2.0445526000112295,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3700000000000002,1.2552787312817086,0.6430995924317288,-1.5770472363560657,0.5907912142574787,-0.522940982315758,-1.6257294756794067,-2.083975374349393,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3710000000000002,0,0.3710000000000002,1.0499999999999998,-6.918608728112926E-10,-3.410605131648481E-13,-9.313225746154785E-10,-0.7439963952068299,-1.9514843046904957,-2.3283064365386963E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3710000000000002,1.0953238722268108,1.9906284469497955,-0.4322447438856898,1.9372493955306709,-0.6395820066986942,-1.8685923771955117,-0.7547084242105484,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3710000000000002,1.1646740635454935,1.4986060331714481,-0.941463906385934,1.4542513000778854,-0.5811724832572106,-1.7549007980844635,-1.4496530098840594,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3710000000000002,1.2136394026586148,1.0240886172348889,-1.2919770861553843,0.9781001526862383,-0.5481482994439001,-1.6826256964536128,-1.8288362009916455,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3710000000000002,1.247125462203878,0.7020548995986448,-1.529970726428246,0.650716558098793,-0.5282345521565739,-1.6365556176068594,-2.0488012412097305,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3710000000000002,1.2537019782871874,0.6385933337803261,-1.5764587526880405,0.586171820294112,-0.5245677549189842,-1.6278157307681909,-2.0885477303527296,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
0.3720000000000002,0,0.3720000000000002,1.0499999999999998,-5.7064945570164E-10,1.1368683772161603E-13,0,-0.7459478795115202,-1.9514843046902115,-4.6566128730773926E-10,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.039269908169872414,0.3720000000000002,1.094892592365082,1.975410641516908,-0.4303149795734953,1.9222787758335471,-0.641450975736175,-1.8693456977625829,-0.7519455063156784,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.07853981633974483,0.3720000000000002,1.1637333240773606,1.4878305540749548,-0.940015029884421,1.4434929410926998,-0.582928108920362,-1.7563505282135452,-1.4498150451108813,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.11780972450961724,0.3720000000000002,1.2123479127796466,1.0167789295487188,-1.2910026717826213,0.9707221272401512,-0.5498318402057955,-1.684455827332556,-1.831434854771942,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.15707963267948966,0.3720000000000002,1.2455958155675777,0.6970837168292138,-1.5293225461731481,0.6456392952241004,-0.5298721332387748,-1.6386065467905837,-2.0530693964101374,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998,0.16689710972195776,0.3720000000000002,1.2521258114649378,0.6340808171291352,-1.5758748918129868,0.5815456598065794,-0.5261966160686492,-1.6299065685575442,-2.0931408596225083,1,-1,1,1,0.05,1,0.5,8.743377543355229E-5,1.299812734082397E-4,0.25,5.199250936329588E-4,1,0.19634954084936207,1,0.009999999999999998
